l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
1440,0.0,1440.0,1,6,8,2,3960.0,33.44570631382093,38.916778063719626,5940.0,20.244883778645146,36.319211964672846,5130.0,17.161645693477112,49.41485294076233,10,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,6,6,0,4320.0,26.55246646613648,0.0,5130.0,25.278148015206483,33.198591353439994,4770.0,17.065698489492245,48.04976651857676,14,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,2,3,1,3510.0,34.11583740148652,27.733336890560654,4140.0,29.736635096173956,0.0,5040.0,16.842828333892044,55.32004891264228,12,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,-1,0,1,3510.0,33.84230221240955,7.216547001914341,5040.0,29.39046708385476,36.36894344323154,4680.0,16.681797192327583,43.152913080363916,7,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,-2,1,3,3780.0,30.16261103684201,20.020650893021713,5310.0,24.700459330345836,20.926464558759392,4320.0,16.108305629802356,31.633247766953435,7,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,2,4,2,3330.0,35.03160073147209,58.19774701425797,3060.0,54.365434584778,0.0,4680.0,19.457415036866717,59.04482790207269,8,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,0,1,1,2610.0,43.46271193121917,42.32542664370757,5310.0,23.821160599404436,60.10191691885998,4680.0,14.411505174058448,45.5943969049513,19,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,0,2,2,4680.0,23.420528274060263,33.896738191938795,5760.0,20.914161890362237,49.03988317626211,5310.0,17.913063363327712,61.860479305334344,8,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,1,3,2,3870.0,37.63908328762928,0.0,3780.0,26.25048853694338,38.33518335758347,4770.0,15.79318763662703,0.0,12,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,-2,0,2,3510.0,30.365898651784846,54.613808218971535,5580.0,18.884843871469457,40.17406815853525,5130.0,16.447041499153936,47.720437273217044,11,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,3,6,3,4500.0,24.01334443016348,17.253045892599275,4410.0,19.674127069929597,38.88143394328743,4680.0,15.018203373549378,51.9744725263401,10,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,-2,0,2,3150.0,37.73639638976704,36.09494362450886,4680.0,24.7177388126579,0.0,4590.0,15.851052771758608,62.01703218570358,14,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,0,1,1,4140.0,27.07382509635219,36.463199755854596,4590.0,24.52474988969385,0.0,4500.0,17.608090597272128,45.6636827552202,11,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,-1,1,2,3600.0,31.91711494823058,33.05957063894208,5310.0,28.015911236609554,41.336070422958635,4770.0,18.891080137133446,41.67768465420041,9,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,-2,0,2,3420.0,33.641773806969205,7.735912489494842,3780.0,30.160828145302077,0.0,4770.0,16.08530147052325,60.58645372356853,8,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,-2,0,2,3240.0,33.75799917702201,0.0,5760.0,21.079185378549425,43.66822506583704,5040.0,16.286923893082797,59.68140108411173,10,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,-1,1,2,4590.0,24.65722440269114,26.11080321384002,5220.0,22.76001008778266,40.32971696176994,4860.0,16.870352656101392,55.57467250354961,9,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,-1,0,1,3870.0,31.495675999125297,0.0,4230.0,26.698611662152416,50.004527131651884,4680.0,15.066650898514808,0.0,9,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,-1,0,1,2700.0,41.17841188074029,0.0,4770.0,23.775477336146196,42.331114348556824,4950.0,14.759783813967337,55.732981516664886,14,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,-1,2,3,4140.0,27.020223931730623,48.966225897406154,5580.0,16.503643825271013,44.40361954195225,5220.0,16.21764004521083,45.69633206563279,11,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,-1,1,2,4590.0,25.20429346149399,34.96215726328144,4680.0,26.786313366105503,0.0,4950.0,16.120673930273597,53.83593743248233,11,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,5,7,2,2790.0,41.97329152756803,0.0,4320.0,20.580459435028615,40.10998928665175,4410.0,13.236215938835963,57.621824746756914,12,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,2,2,0,4320.0,25.589260069853026,54.63341646258827,5850.0,18.672762885944962,31.70651418963312,5130.0,17.434684416349075,45.27454888827813,12,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,0,0,0,4320.0,26.99596283201269,36.20096240167828,5400.0,21.573635403914295,0.0,4590.0,15.507228114794316,39.757226693797605,6,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,0,2,2,3060.0,39.51971127135797,0.0,2700.0,33.85796080913593,23.456092374846534,4680.0,15.133353377447824,57.96411648218499,11,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,2,2,0,2880.0,39.49197972765243,25.84386095273538,5220.0,17.3901762396045,45.100332835415855,4410.0,12.701181102870956,49.17048587851582,12,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,1,1,0,4500.0,25.8750631137472,12.677469608481928,5760.0,22.334482187568767,55.03482351662858,4770.0,15.345624340024719,54.444339649270276,8,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,-3,0,3,4320.0,27.654775741098092,49.26346244847258,4050.0,14.329743017885335,51.94470303619429,5220.0,15.820694868747296,0.0,9,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,0,0,0,3420.0,34.432218960668784,37.53123245695761,5220.0,24.42004687719475,64.02978159120055,5130.0,14.001356894752917,61.061354635838846,18,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,-1,1,2,4680.0,25.90708475526829,30.414456738253794,5220.0,22.577917503043068,17.38656894816331,4410.0,13.808802509808325,49.350072439538344,10,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,-1,0,1,3420.0,33.61568488712427,22.66156966307028,3870.0,32.7939565630507,17.426342840019394,4410.0,13.409091419769462,65.29117890046393,9,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,-1,0,1,2880.0,42.77456421906095,41.60038812124511,5310.0,25.623636648704746,39.52672077172671,4680.0,15.63020928292834,45.56345202213673,10,0,G,AlwaysGreen,False,False
2720,0.0,2720.0,1,-1,0,1,4050.0,23.136843030427297,0.672218303555169,4050.0,19.568291439104826,44.051454247510335,5130.0,16.76860912879306,0.0,11,0,G,AlwaysGreen,False,False
2760,0.0,2760.0,1,-2,0,2,3690.0,31.42464888366324,0.0,6030.0,20.80300953367356,0.0,5040.0,16.253997047721214,63.11014807508771,11,0,G,AlwaysGreen,False,False
2800,0.0,2800.0,1,-2,0,2,3780.0,29.36933439070458,27.41089246453244,3510.0,19.017343596152045,24.745696617757726,4680.0,14.758244490894109,57.718888939615745,6,0,G,AlwaysGreen,False,False
2840,0.0,2840.0,1,-1,0,1,2880.0,44.34016053393293,18.435440684339373,5130.0,18.376226735399257,36.95235991863827,4320.0,13.825671915623161,55.905404356201885,13,0,G,AlwaysGreen,False,False
2880,0.0,2880.0,1,-1,1,2,4050.0,32.78694803492726,21.634779198540958,5040.0,18.836130644144475,34.12227474005379,4860.0,18.101099196862833,51.50209586800462,8,0,G,AlwaysGreen,False,False
2920,0.0,2920.0,1,-2,0,2,4500.0,26.35008652709833,27.65589582011741,5490.0,20.62676800410344,36.32676461423913,4770.0,16.44504057773247,48.09893271165255,7,0,G,AlwaysGreen,False,False
2960,0.0,2960.0,1,2,4,2,4050.0,29.77692749792671,12.769405459336765,5040.0,27.533427088759765,27.271710060415266,4950.0,16.77971110715892,0.0,9,0,G,AlwaysGreen,False,False
3000,0.0,3000.0,1,-1,1,2,3780.0,41.7002905218313,0.0,4320.0,49.28936752202901,44.95940279965448,5130.0,15.605652333628845,67.2120748263906,11,0,G,AlwaysGreen,False,False
3040,0.0,3040.0,1,0,2,2,4050.0,33.38173306836893,45.68075989536985,5490.0,22.216258330560947,32.56419997734822,5040.0,16.248423153923568,64.15161638031798,11,0,G,AlwaysGreen,False,False
3080,0.0,3080.0,1,0,1,1,4050.0,29.30711560693415,25.421737773278053,5490.0,22.6648077010762,30.109065142503983,5310.0,16.68191389956405,56.05062044547086,9,0,G,AlwaysGreen,False,False
3120,0.0,3120.0,1,-1,0,1,4230.0,29.316605312112262,0.0,4320.0,23.865471482449152,42.999694912302786,4950.0,15.603959009898366,48.16956035862212,7,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,1,2,1,2520.0,42.11159869148256,18.352136460472604,4500.0,23.037385216195787,36.72462047075366,4590.0,15.144383885572097,45.56905580933424,14,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,0,1,1,4320.0,24.579042713028986,0.0,5670.0,19.4134683439259,35.95218387287479,5130.0,18.014475171890656,50.16160325579711,9,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,-2,0,2,4320.0,26.956079569336755,24.481012802304246,4320.0,22.256503610960863,15.839809343988671,4680.0,16.975192207123275,0.0,13,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,2,3,1,3330.0,36.82964258117522,0.0,4950.0,24.282272426805775,47.32891314643515,4590.0,17.328452355333564,45.0413239839663,8,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,-1,1,2,3600.0,31.1131188039091,0.0,4320.0,18.436266950128584,62.00684685099269,4590.0,18.290169451051952,37.78734789301082,12,0,G,AlwaysGreen,False,False
3360,0.0,3360.0,1,0,1,1,4050.0,28.69786056839227,0.0,5670.0,19.834351755243063,0.0,4680.0,16.09385524565937,0.0,10,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,2,3,1,4140.0,28.91332775623444,26.664810981217595,3960.0,21.00741347968608,33.244388096189084,4770.0,19.14775462459564,36.75512591334797,10,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,0,0,0,3060.0,40.41415911071643,49.34595492997697,5490.0,25.40305032725854,0.0,4680.0,16.397458825136937,0.0,9,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,1,2,1,3600.0,39.5001794760852,0.0,3240.0,27.68948903013694,17.999228448768648,4320.0,16.636190309935348,53.93172356477289,11,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,-1,0,1,2970.0,41.15164985771003,0.0,5400.0,18.676603213412477,32.574681713734385,5040.0,19.9763099877066,49.77680844254499,15,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,3,3,0,4590.0,23.02278938594024,35.695423051922006,5670.0,23.994316153362263,44.673950696385994,4950.0,17.96455643130609,48.54659321486148,8,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,-1,1,2,3960.0,29.429952362222213,42.529103147325415,3780.0,45.90888979830197,48.96402448815421,4770.0,14.68618550133101,57.058488069683825,8,0,G,AlwaysGreen,False,True
40,0.0,40.0,1,1,1,0,630.0,1.1392034976833925,0.0,900.0,1.6196207825417321,0.0,450.0,0.8201512373293939,0.0,8,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,0,2,2,4050.0,12.113262253752566,65.54404911450973,4320.0,11.355237754633823,33.66017004157804,2790.0,7.137369692303963,46.35798334826294,7,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,2,2,0,3780.0,11.123975726038147,57.36897276173259,5490.0,17.124299940854016,18.72029545591932,5400.0,15.268518478067273,0.0,7,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,0,3,3,3330.0,12.912910292667187,37.91593567607402,4320.0,17.96830293263927,58.638381128423326,4770.0,15.088986778354657,49.56573505015312,7,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,1,2,1,4500.0,19.405624217974047,44.12610547707157,6120.0,20.913156348592423,43.570009543433144,4770.0,16.345357325506644,43.68666831734359,8,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,0,1,1,4320.0,21.07748083733919,0.0,4050.0,28.620714129054363,8.259271484591066,4680.0,14.473799986944726,52.83394660373821,6,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,0,2,2,2700.0,35.8139880966407,60.529056124407546,4860.0,23.534042334029017,54.25493739605465,4680.0,14.199904028883973,54.45248702746147,14,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,3,3,0,4590.0,22.088778090054195,0.0,5850.0,17.632490958889093,10.063169771909035,5310.0,15.106401783536493,0.0,8,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,-1,1,2,3690.0,28.998554521169194,25.27289231277112,4500.0,26.223481695867505,12.137304056336232,4770.0,13.544462993518778,50.59925658013126,7,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,-1,1,2,3420.0,33.021313000551515,11.294798291177463,5580.0,29.18656917041499,44.77478421110067,5040.0,18.336309979119534,43.929214029547666,6,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,3,3,0,4500.0,26.15333008255244,14.934948176582044,4230.0,20.570659635507127,36.018348802362006,4770.0,15.387976024312167,61.63322457847215,11,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,1,1,0,2790.0,45.23202303807518,29.228447313842263,4950.0,20.657521995883883,44.600348319917714,4500.0,14.482699330573135,0.0,13,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,-2,1,3,4410.0,28.160299284255313,0.0,5850.0,20.61896340801198,44.662630703116314,4860.0,19.430094073981365,36.463496757889985,6,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,1,4,3,4140.0,31.302757693773156,43.82462524987128,3600.0,20.931026230512728,32.40269842140638,5040.0,16.132288893058632,62.936299606892234,11,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,3,5,2,3510.0,27.372851628266044,38.80287682575157,5940.0,19.360283037929804,0.0,5220.0,16.359468785099313,46.376827485534655,14,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,-2,0,2,4680.0,26.049261685925273,0.0,4500.0,42.60180451413753,0.0,4860.0,15.286405344875126,28.721765494076507,8,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,-2,0,2,3510.0,38.557586703947116,41.253978613538784,5670.0,23.564814650932746,37.93616481962522,5130.0,18.09234146073341,53.96372141841361,18,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,0,0,0,3870.0,29.621967576000923,25.4066350457422,3600.0,30.049587913174705,33.88129931777611,4320.0,15.269953778004984,39.88904390780614,9,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,-1,1,2,3510.0,38.093092154864415,30.85278798072873,5850.0,22.97959545153823,40.22554895017289,4860.0,17.40520824516447,42.13690845384228,11,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,0,1,1,4050.0,27.517521004574707,0.0,3780.0,28.387221492995494,39.82425521684124,4680.0,15.691179857890253,51.056347908415425,8,0,G,AlwaysGreen,False,False
840,0.0,840.0,1,0,0,0,2880.0,37.473286302360975,31.538746349644057,5130.0,17.201921413579413,49.36918651642266,4860.0,17.82804781311114,48.3904394409031,11,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,1,1,0,4410.0,29.575337678341402,48.13187855370152,5580.0,19.387416429724738,0.0,5040.0,17.90572973162246,42.20301780615167,7,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,-1,1,2,4230.0,29.22068205540815,40.1056638925199,5400.0,27.053211049314214,0.0,5040.0,18.578163342834085,57.020875201383866,9,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,-1,1,2,3690.0,31.83128457794595,0.0,3780.0,41.199026468841,34.05370902119264,4500.0,15.159196126831299,0.0,9,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,-1,0,1,2250.0,49.65831493115255,33.986440279798764,4950.0,30.667541188796008,29.109030986534375,4500.0,13.385351456116533,58.56806209216077,14,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,0,2,2,4410.0,22.32716638291559,0.0,4860.0,22.38453671071177,0.0,4770.0,14.654791562072944,52.32087177570802,7,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,0,1,1,3600.0,29.70047509504184,31.603589420202344,4500.0,23.70342514427307,46.90034686585073,4500.0,18.393367864051317,20.83039394146577,16,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,0,2,2,3960.0,29.704428373878688,0.0,5490.0,20.52627418430987,43.374092968037786,4770.0,21.105557942047994,50.07972247774069,11,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,1,2,1,4590.0,27.49936432621837,0.0,4860.0,27.82989020478169,47.197245847823766,5040.0,17.75452467152964,21.935901325948628,12,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,0,2,2,3510.0,34.912274827742635,38.21893021476876,4500.0,23.9482590360511,34.76855124194019,4950.0,16.975121914749707,59.6197181542452,17,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,0,1,1,4410.0,27.01699892142661,52.45675025724289,5580.0,27.017146969291304,45.90104103667466,4770.0,17.93774747187835,40.67859512003159,11,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,0,2,2,3870.0,27.94596862426469,30.15043544584752,3780.0,22.26474685089741,15.637881647719277,4770.0,16.299625088675118,0.0,10,0,G,AlwaysGreen,False,False
1320,0.0,1320.0,1,-2,0,2,2610.0,28.821245706611194,20.595279441714275,4860.0,24.48080376162764,28.815405508935168,4140.0,18.2288350152794,48.44046748154091,12,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,2,3,1,4320.0,26.50748532454391,38.314179069643544,5130.0,35.99619576454231,48.899674461967514,4950.0,16.93946811430597,73.47633684972682,8,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,-2,0,2,3060.0,40.91939929875688,24.54334807837891,4320.0,39.71520779303475,37.752036670892565,4500.0,13.197603990442607,59.515514769471125,13,0,G,AlwaysGreen,False,False
1440,0.0,1440.0,1,0,1,1,3870.0,30.88939411793831,34.16423223006312,5310.0,21.207388203872455,40.8967719642703,4680.0,16.423871292288936,49.30258159990144,11,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,0,1,1,3240.0,37.8763836459323,39.35995407587597,3420.0,23.184727984289708,48.79455451124446,4230.0,13.091743429554489,56.971665145187316,15,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,1,2,1,3150.0,32.032336186012834,18.23498382047954,4500.0,17.4792959422534,46.07138025245611,4770.0,16.51606125678332,43.35691636286304,14,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,0,2,2,4140.0,27.762080480950242,32.61704397578007,5940.0,17.345738566088897,35.782913746253094,5400.0,17.846965421290218,0.0,12,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,-3,0,3,4410.0,24.243663743742445,0.0,4950.0,20.69910194776952,41.465320790478785,5130.0,18.491412625454775,47.9283536810091,8,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,0,0,0,3780.0,29.109513455084084,13.683706782419966,4590.0,34.78741278158054,38.13597554410786,4680.0,15.29629297400239,37.787665323134505,7,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,-1,1,2,3330.0,41.867597269828515,31.29566650735952,4590.0,25.358007528901254,31.646133734859983,4680.0,17.596465148313126,23.23021589525269,17,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,0,1,1,4320.0,28.743171759899536,35.56496285533058,5760.0,24.832152502041822,20.556341656822593,4680.0,18.960293154219887,46.0347085921635,10,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,-1,0,1,3060.0,41.42146926332581,0.0,3420.0,47.51288771327211,42.607269295589084,4590.0,14.163262196761744,0.0,12,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,-3,0,3,3690.0,32.99192972665556,43.50252441961204,5670.0,19.144274987927048,27.270914869098437,5040.0,15.396633691186707,56.32397095362473,13,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,2,3,1,4590.0,25.409267760233927,44.59542477842373,4500.0,25.40924254512433,47.12837534271389,5040.0,15.644190006150703,36.83269337739859,9,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,0,1,1,2880.0,40.94914493595278,30.6670647784474,4500.0,20.75544226116321,31.702180121477387,4410.0,13.413816002134999,0.0,15,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,0,0,0,4050.0,29.529426030108727,30.892605990459785,5310.0,21.777166287376986,32.20118873421651,5040.0,19.08889712760337,42.96845027934356,9,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,3,4,1,4590.0,24.970526110333065,39.906179016749086,5310.0,31.71801601026985,35.21339147554746,4770.0,18.745538824664816,42.058537801203144,9,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,2,4,2,3420.0,17.340785012679778,33.04207375472191,3870.0,47.41414587527203,17.9805450943745,4770.0,18.214957066995794,43.23266297399699,15,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,1,2,1,3420.0,35.34974638853195,29.086289143494312,5400.0,17.921225985421643,51.74595901243899,5040.0,18.88292134630414,56.26147920167373,17,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,-2,0,2,4860.0,24.155203923087736,43.91123253759097,5850.0,21.73017765798207,28.554932553654574,5040.0,16.817720601443018,47.898090678685556,6,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,-1,0,1,4050.0,24.828713050141385,49.25177840878018,4410.0,31.804608275264457,42.18984208275121,5040.0,19.35635706304841,47.935451619327814,8,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,0,2,2,3600.0,37.80240361121249,0.0,5670.0,31.375582988833344,41.900255023844785,5490.0,17.056793738892868,0.0,18,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,-1,1,2,4320.0,24.437781887760746,23.01740758035913,4680.0,27.586170710077624,37.26509241221539,4950.0,14.026319109854436,0.0,9,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,3,5,2,3510.0,36.567156704985564,14.714270282409728,4140.0,25.70401618157348,45.337006200520634,4860.0,14.634690061188849,0.0,14,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,-1,0,1,3960.0,25.407139581241534,33.49210726640423,5940.0,19.20875650582218,43.36992864529159,4590.0,16.14611105442691,40.983778810965475,12,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,0,2,2,4140.0,29.41277037171024,39.41416472362587,3780.0,31.03651785193989,22.341062844768235,4770.0,16.345305697725127,0.0,12,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,-2,0,2,3780.0,29.25511420664634,30.28585092372685,5760.0,24.010884381069673,15.561675855911274,5040.0,16.622188221417673,60.31330968327275,13,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,-1,2,3,3240.0,37.69434482415742,43.839197572159684,4410.0,26.580548587724593,30.34510356253463,4680.0,14.93439035228865,53.843555490829225,13,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,1,2,1,4230.0,26.819317619160756,0.0,5040.0,18.10467781422318,43.300746028366994,4950.0,15.439071875711457,0.0,7,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,-1,0,1,3780.0,28.7164434968372,0.0,5040.0,18.338575591328663,45.885672544115245,5130.0,15.474665545392176,49.50217504171007,14,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,-2,0,2,4500.0,27.34662836997965,25.6515342938771,4950.0,24.141408840799556,29.22349159306718,4860.0,14.675065700367137,49.22704992188026,12,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,0,3,3,3780.0,29.883869483888173,31.910304993070525,5580.0,30.968647569190466,41.95381990611449,4680.0,18.321000352965484,39.21483834093555,8,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,-3,0,3,3330.0,35.808671476094105,0.0,3780.0,27.998010242461646,0.0,4860.0,18.28502167511753,48.83396415986025,14,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,-2,0,2,3960.0,31.841063167276314,31.207268420258664,5490.0,19.713174673796914,35.323000170486075,5040.0,17.34450387032325,56.78065958699344,12,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,-1,0,1,4590.0,25.365225621868603,0.0,5490.0,19.690635620145827,64.47246872181235,5310.0,16.401178016871352,0.0,9,0,G,AlwaysGreen,False,False
2720,0.0,2720.0,1,2,3,1,2880.0,33.09118389599121,19.969951708198227,3870.0,24.150922243753143,25.390616323365776,4410.0,13.916410486565004,64.6498845759538,14,0,G,AlwaysGreen,False,False
2760,0.0,2760.0,1,-2,0,2,3960.0,28.904177012897588,42.41750558179918,5940.0,19.94791119164745,40.92282375135182,4950.0,17.259571807679777,0.0,7,0,G,AlwaysGreen,False,False
2800,0.0,2800.0,1,3,4,1,4050.0,29.14375691634632,22.987358483591525,3420.0,26.789977706372667,35.628051995896996,4500.0,13.533507865326252,56.27641029544273,6,0,G,AlwaysGreen,False,False
2840,0.0,2840.0,1,0,1,1,2340.0,42.917597049918186,44.93496167546176,4950.0,22.780510441913577,42.69246808980512,4500.0,14.190367325792673,47.49851237108027,12,0,G,AlwaysGreen,False,False
2880,0.0,2880.0,1,-1,0,1,4500.0,21.53368393815337,37.66394887903922,5580.0,19.247906453996677,33.925391119971316,5220.0,16.537146773600472,57.064501695661164,6,0,G,AlwaysGreen,False,False
2920,0.0,2920.0,1,0,0,0,3600.0,32.893499776406166,51.70236824632931,3780.0,33.62127007526851,0.0,4590.0,14.7590659980771,0.0,11,0,G,AlwaysGreen,False,False
2960,0.0,2960.0,1,-2,0,2,3330.0,33.387062973265905,25.886857882739932,5040.0,17.401532136790934,25.18062697722694,5220.0,17.258407194700567,0.0,15,0,G,AlwaysGreen,False,False
3000,0.0,3000.0,1,-2,1,3,4410.0,28.004022618848694,0.0,5940.0,19.905664663017717,35.374883846947036,5040.0,15.958527978150414,49.556822907658926,10,0,G,AlwaysGreen,False,False
3040,0.0,3040.0,1,2,3,1,3600.0,27.583315333311777,35.53515457038314,3330.0,24.687061993660393,22.987735910066604,4500.0,14.121070656857077,53.0468067896331,9,0,G,AlwaysGreen,False,False
3080,0.0,3080.0,1,1,4,3,3150.0,25.396260978941807,49.422348749737736,6030.0,20.999206026843638,35.496135263152766,4860.0,16.85499208048327,34.92954979991337,11,0,G,AlwaysGreen,False,False
3120,0.0,3120.0,1,0,1,1,4410.0,28.205808668113832,48.34504317177004,4230.0,28.159263102367333,36.38944307154012,4950.0,15.418172801170536,54.44608735447206,9,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,-2,0,2,3870.0,40.74774971248606,50.67120659144007,5850.0,26.51684734026503,46.05063737324883,5220.0,14.605649609790893,64.31554773284269,12,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,1,1,0,4410.0,27.07190668745587,37.11529796439438,4950.0,19.708115500983183,0.0,4680.0,17.019370069306206,57.08754935220361,7,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,3,4,1,2790.0,43.315954789234944,44.17632342509694,3960.0,20.435837053145747,33.69213736494661,4590.0,13.845788306647364,0.0,13,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,0,1,1,4050.0,29.37728228566357,29.329225942435837,5220.0,20.121549021582155,30.467801801192937,4950.0,17.28825891968692,0.0,10,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,0,1,1,4230.0,31.540654631867636,21.71501281959911,5850.0,21.101396490835782,46.429439947502274,5310.0,18.160185051477054,0.0,9,0,G,AlwaysGreen,False,False
