l,r,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_speed_downstream_km/h,mainline_occ_downstream_percent,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,chosen_green_time_sec,reward_outflow_speed_comp,reward_throughput_comp,penalty_ramp_queue_comp,penalty_bottleneck_occ_comp,penalty_spillback_comp,sim_time,episode,total_running_vehicles,total_departed,total_arrived,TimeLimit.truncated,done
216,520.4780910669285,4680.0,22.318099443558214,45.70094234767965,4860.0,26.19385435048798,47.64861842479035,5040.0,53.02869067194198,16.705959527068142,14.45,1,r,5.0,1.0,0.84,-0.23200277777777775,-0.0017204765748239177,0.0,8645.0,1,-1,1,2,False,False
217,523.1072882891508,3600.0,33.360226690689764,41.438770667824755,4410.0,18.520721425488773,41.18613499212739,4950.0,55.275814799749185,15.00502039389024,21.65,1,r,5.0,1.0,0.825,-0.5208027777777776,0.0,0.0,8685.0,1,1,2,1,False,False
218,524.4219438447063,4860.0,19.853921600391306,53.36934431465996,5310.0,15.594293917332607,57.596744528425845,5400.0,0.0,18.532578698738387,20.9,1,r,10.0,0.0,0.9,-0.4853444444444444,0.0,0.0,8725.0,1,-2,0,2,False,False
219,527.0026098169286,4950.0,18.506444997345472,55.41325925017409,5130.0,15.700335450874263,34.73510444686066,5040.0,64.65788099045673,15.36954411106611,23.225,1,r,5.0,1.0,0.84,-0.5993340277777778,0.0,0.0,8765.0,1,-2,0,2,False,False
220,529.5611403724841,3690.0,12.128770655743514,55.81502034296325,4230.0,11.778382977933006,48.10472773264485,5040.0,58.696272953178514,15.48747139273928,23.65,1,r,5.0,1.0,0.84,-0.6214694444444444,0.0,0.0,8805.0,1,-1,0,1,False,False
221,531.754404261373,4950.0,22.364538648921553,65.48390493285633,4590.0,14.598194094140808,0.0,3960.0,69.66661789113718,10.63959393448537,23.75,1,r,5.0,1.0,0.66,-0.626736111111111,0.0,0.0,8845.0,1,-2,0,2,False,False
222,534.362148011373,3960.0,12.822388672590629,0.0,4770.0,14.987869557005524,52.14261762500367,4680.0,44.86758138820646,17.22430070196424,20.175,0,G,40.0,1.0,0.78,-0.45225624999999997,0.0,0.0,8885.0,1,-1,0,1,False,False
223,537.4208139835953,4140.0,13.574556241522563,45.01582622224035,4680.0,14.174287129208096,0.0,5220.0,54.80700852197334,17.998716622447926,12.775,1,r,35.0,1.0,0.87,-0.1813340277777778,0.0,0.0,8925.0,1,0,2,2,False,False
224,540.4162132891508,3870.0,12.812456918225811,52.35259699484141,5490.0,21.16505570425943,44.25537789816146,4680.0,52.50551069917765,17.090293380588264,7.625,0,G,40.0,1.0,0.78,-0.06460069444444444,0.0,0.0,8965.0,1,-3,0,3,False,False
225,542.008629261373,4140.0,14.702882899044502,53.59789725261615,4140.0,19.467065121521046,22.532788782135402,5220.0,0.0,15.955234326606842,11.525,1,r,5.0,0.0,0.87,-0.14758402777777777,0.0,0.0,9005.0,1,0,1,1,False,True
