l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,alinea_measured_downstream_occ_percent,alinea_current_metering_rate_vph,alinea_target_green_time_sec,alinea_target_red_time_sec,alinea_is_in_green_segment,alinea_time_in_current_segment_sec,alinea_time_since_last_decision_sec,TimeLimit.truncated,done
8040,0.0,8040.0,1,1,2,1,3780.0,32.757378642220374,53.01921841707428,5670.0,16.73377426467198,50.43096376994273,5310.0,18.894396098691384,46.49004451300359,18,1,r,Alinea,21.956217831199563,1173.427543363896,26.0761676303088,13.923832369691201,False,13.0,40.0,False,False
8080,0.0,8080.0,1,1,3,2,4590.0,20.20213742589476,46.48237973118164,5400.0,18.408236508651612,31.473767031784238,5130.0,16.51812556687067,43.15148706723816,16,1,r,Alinea,18.894396098691384,1029.763777442413,22.88363949872029,17.11636050127971,False,17.0,40.0,False,False
8120,0.0,8120.0,1,0,2,2,4320.0,25.68246500202349,12.405894463846172,4680.0,20.354445998017354,35.383930003788045,5040.0,16.27367977856996,56.13004110539083,16,1,r,Alinea,16.51812556687067,1028.6762434301727,22.859472076226062,17.140527923773938,False,17.0,40.0,False,False
8160,0.0,8160.0,1,-2,0,2,4410.0,26.985230067872028,0.0,5400.0,20.776214691473456,42.10938903912313,4410.0,16.778591395941476,45.970849877420505,18,1,r,Alinea,16.27367977856996,1042.255456715975,23.161232371466113,16.838767628533887,False,16.0,40.0,False,False
8200,0.0,8200.0,1,2,4,2,4140.0,28.309429007153238,0.0,4680.0,28.18697864067758,0.0,4950.0,21.073325085978166,64.43721516916005,16,1,r,Alinea,16.778591395941476,1025.5399729594865,22.78977717687748,17.21022282312252,False,17.0,40.0,False,False
8240,0.0,8240.0,1,0,1,1,3780.0,29.0630471396571,19.44086607692968,4230.0,21.530849816330146,31.923576539181138,4590.0,16.123997750592025,56.956419304436544,19,1,r,Alinea,21.073325085978166,751.1404678007966,16.69201039557326,23.30798960442674,False,23.0,40.0,False,False
8280,0.0,8280.0,1,-1,0,1,4230.0,26.71492563675959,0.0,5130.0,18.423411712665256,22.351917318882467,5040.0,17.448093247967336,50.712113071446865,19,1,r,Alinea,16.123997750592025,773.7006027652751,17.193346728117227,22.806653271882773,False,22.0,40.0,False,False
8320,0.0,8320.0,1,2,3,1,4590.0,22.686242965713365,0.0,4860.0,20.382380284689816,24.191596763140268,5130.0,16.042835478765483,44.223662708082955,19,1,r,Alinea,17.448093247967336,716.815007887235,15.929222397494112,24.07077760250589,False,24.0,40.0,False,False
8360,0.0,8360.0,1,1,2,1,4500.0,24.530227356960193,0.0,5310.0,18.58258397110717,0.0,5130.0,18.303128810212,52.44830501094476,19,1,r,Alinea,16.042835478765483,744.244879161306,16.538775092473468,23.461224907526532,False,23.0,40.0,False,False
8400,0.0,8400.0,1,-1,0,1,4770.0,24.312005458624906,24.98736519383753,5040.0,20.20418998020432,48.2259538588243,4950.0,17.355474563287316,49.055783441158624,22,1,r,Alinea,18.303128810212,636.0571505485859,14.134603345524132,25.865396654475866,False,25.0,40.0,False,False
8440,0.0,8440.0,1,0,1,1,4230.0,26.44899954710733,25.114128960986996,4950.0,21.886971353393392,45.87226271311595,4950.0,16.284062712340226,50.58760105312927,22,1,r,Alinea,17.355474563287316,584.7286767513469,12.993970594474376,27.006029405525624,False,27.0,40.0,False,False
8480,0.0,8480.0,1,-1,1,2,4860.0,18.91098724101236,30.870886470371474,5310.0,17.322313684603614,33.13137881139668,5310.0,19.29251250895959,45.404550623023326,21,1,r,Alinea,16.284062712340226,597.6849140109333,13.28188697802074,26.71811302197926,False,26.0,40.0,False,False
8520,0.0,8520.0,1,2,4,2,4950.0,21.132630241833493,13.55551914517076,5130.0,17.500420492455078,0.0,5400.0,18.81686550957208,0.0,22,1,r,Alinea,19.29251250895959,430.13416347335794,9.558536966074621,30.44146303392538,False,30.0,40.0,False,False
8560,0.0,8560.0,1,2,4,2,5220.0,22.480050283147648,0.0,5310.0,16.759136417016407,28.29820716903888,5400.0,17.921184856936634,57.830967060094565,23,1,r,Alinea,18.81686550957208,291.12223289903324,6.46938295331185,33.53061704668815,False,33.0,40.0,False,False
8600,0.0,8600.0,1,-2,0,2,4230.0,16.624429849272627,49.13036186854945,4590.0,14.408484431279476,34.72945069807563,4950.0,16.618804884410565,76.26670829038312,25,1,r,Alinea,17.921184856936634,205.8511414828352,4.5744698107296715,35.425530189270326,False,35.0,40.0,False,False
8640,0.0,8640.0,1,0,0,0,4680.0,15.797474797027462,58.17431217604911,4680.0,13.15770217693057,46.535357689155234,4860.0,15.592249956199945,62.41669745245974,26,1,r,Alinea,16.618804884410565,198.7228484182013,4.416063298182251,35.58393670181775,False,35.0,40.0,False,False
8680,0.0,8680.0,1,-1,1,2,4230.0,13.30699435152989,0.0,4500.0,11.558488766298751,52.62930978251041,4680.0,13.531916886666599,68.4666275281955,25,1,r,Alinea,15.592249956199945,253.1878510462046,5.626396689915658,34.37360331008434,False,34.0,40.0,False,False
8720,0.0,8720.0,1,1,2,1,4500.0,14.974151357476634,60.0263060419278,4950.0,12.460334472862087,68.53649892830265,4500.0,12.166915382676962,59.470063835408595,23,1,r,Alinea,13.531916886666599,431.2728378462087,9.583840841026861,30.416159158973137,False,30.0,40.0,False,False
8760,0.0,8760.0,1,1,1,0,3870.0,12.400200458773725,0.0,4140.0,9.822313747212092,0.0,4500.0,12.757899204207206,56.32296920317716,21,1,r,Alinea,12.166915382676962,691.2579148855909,15.361286997457578,24.638713002542424,False,24.0,40.0,False,False
8800,0.0,8800.0,1,-1,0,1,4050.0,12.907240287258901,42.67512598521012,4320.0,11.079277455002057,48.80428377053377,4050.0,11.568278169262763,64.71768627152852,19,1,r,Alinea,12.757899204207206,915.7839626331586,20.350754725181304,19.649245274818696,False,19.0,40.0,False,False
8840,0.0,8840.0,1,1,2,1,4410.0,16.371827955816418,63.01017077809726,5400.0,17.422352641448242,17.483824161990306,4500.0,13.978715437665414,68.83652104785112,20,1,r,Alinea,11.568278169262763,1211.6872724773928,26.92638383283095,13.07361616716905,False,13.0,40.0,False,False
8880,0.0,8880.0,1,1,2,1,3870.0,12.05854127233124,43.67880546273096,4860.0,17.747347904322623,55.707599543624376,5040.0,15.75541056102793,50.80315388027016,15,1,r,Alinea,13.978715437665414,1362.964346217468,30.2880965826104,9.7119034173896,False,9.0,40.0,False,False
8920,0.0,8920.0,1,-1,1,2,4770.0,21.224342128736378,44.198787917799805,4860.0,14.9687875910422,46.392563840395766,5130.0,17.864371663446644,56.51277347467216,14,1,r,Alinea,15.75541056102793,1407.6397125557921,31.280882501239827,8.719117498760173,False,8.0,40.0,False,False
8960,0.0,8960.0,1,2,3,1,4410.0,17.60911800098711,0.0,5670.0,19.547019576097,50.311328831938816,4950.0,16.706977922766175,0.0,12,1,r,Alinea,17.864371663446644,1325.7774127489936,29.46172028331097,10.53827971668903,False,10.0,40.0,False,False
9000,0.0,9000.0,1,1,3,2,3960.0,12.635672916496029,50.7028167972739,4230.0,39.77511630294089,51.06381005105546,4950.0,14.654883487584508,50.5744801887435,10,1,r,Alinea,16.706977922766175,1313.358737383023,29.185749719622734,10.814250280377266,False,10.0,40.0,False,True
